image,class,prediction,correct
v_PlayingViolin_g03_c03.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c03.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c03.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c04.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c04.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g03_c04.avi_frame7.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c01.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c01.avi_frame7.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c01.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c01.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c02.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c02.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c02.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c02.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c03.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c03.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c03.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c04.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c04.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c04.avi_frame7.jpg,NotMopping,[1],yes
v_PlayingViolin_g04_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c01.avi_frame7.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c01.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c01.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c01.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c02.avi_frame7.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c02.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c02.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c02.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c02.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c03.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c03.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c03.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c04.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c04.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c04.avi_frame7.jpg,NotMopping,[1],yes
v_PlayingViolin_g05_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c01.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c01.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c01.avi_frame7.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c01.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c02.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c02.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c02.avi_frame7.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c02.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c02.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c03.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c03.avi_frame7.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c03.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c03.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c04.avi_frame7.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c04.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g06_c04.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c01.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c01.avi_frame7.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c01.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c01.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c02.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c02.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c02.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c02.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c03.avi_frame4.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c03.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c03.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c04.avi_frame6.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c04.avi_frame5.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PlayingViolin_g07_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g01_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g01_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g01_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g01_c01.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g01_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g01_c01.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g01_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g01_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g01_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g01_c02.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g01_c02.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g01_c03.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g01_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g01_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g01_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g01_c03.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g01_c03.avi_frame6.jpg,NotMopping,[1],yes
v_PullUps_g01_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g01_c04.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g01_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g01_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g01_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g01_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g01_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g02_c01.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g02_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g02_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g02_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g02_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g02_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g02_c02.avi_frame6.jpg,NotMopping,[1],yes
v_PullUps_g02_c02.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g02_c02.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g02_c02.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g02_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g02_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g02_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g02_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g02_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g02_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g02_c03.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g02_c04.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g02_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g02_c04.avi_frame6.jpg,NotMopping,[1],yes
v_PullUps_g02_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g02_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g02_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g02_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g03_c01.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g03_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g03_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g03_c01.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g03_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g03_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g03_c01.avi_frame6.jpg,NotMopping,[1],yes
v_PullUps_g03_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g03_c02.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g03_c02.avi_frame7.jpg,NotMopping,[1],yes
v_PullUps_g03_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g03_c02.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g03_c02.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g03_c02.avi_frame6.jpg,NotMopping,[1],yes
v_PullUps_g03_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g03_c03.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g03_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g03_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g03_c03.avi_frame6.jpg,NotMopping,[1],yes
v_PullUps_g03_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g03_c03.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g03_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g03_c04.avi_frame8.jpg,NotMopping,[1],yes
v_PullUps_g03_c04.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g03_c04.avi_frame6.jpg,NotMopping,[1],yes
v_PullUps_g03_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g03_c04.avi_frame7.jpg,NotMopping,[1],yes
v_PullUps_g03_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g03_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g03_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g03_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g04_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g04_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g04_c01.avi_frame0.jpg,NotMopping,[0],no
v_PullUps_g04_c01.avi_frame4.jpg,NotMopping,[0],no
v_PullUps_g04_c01.avi_frame1.jpg,NotMopping,[0],no
v_PullUps_g04_c02.avi_frame3.jpg,NotMopping,[0],no
v_PullUps_g04_c02.avi_frame4.jpg,NotMopping,[0],no
v_PullUps_g04_c02.avi_frame1.jpg,NotMopping,[0],no
v_PullUps_g04_c02.avi_frame0.jpg,NotMopping,[0],no
v_PullUps_g04_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g04_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g04_c03.avi_frame4.jpg,NotMopping,[0],no
v_PullUps_g04_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g04_c03.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g04_c03.avi_frame2.jpg,NotMopping,[0],no
v_PullUps_g04_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g04_c04.avi_frame1.jpg,NotMopping,[0],no
v_PullUps_g04_c04.avi_frame4.jpg,NotMopping,[0],no
v_PullUps_g04_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g04_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g04_c04.avi_frame2.jpg,NotMopping,[0],no
v_PullUps_g05_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g05_c01.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g05_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g05_c01.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g05_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g05_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g05_c02.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g05_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g05_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g05_c02.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g05_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g05_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g05_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g05_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g05_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g05_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g05_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g05_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g05_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g05_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g06_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g06_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g06_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g06_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g06_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g06_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g06_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g06_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g06_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g06_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g06_c04.avi_frame5.jpg,NotMopping,[1],yes
v_PullUps_g06_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g06_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g06_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g06_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g06_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g07_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g07_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g07_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g07_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g07_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g07_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g07_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g07_c02.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g07_c02.avi_frame4.jpg,NotMopping,[1],yes
v_PullUps_g07_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g07_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g07_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g07_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PullUps_g07_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PullUps_g07_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PullUps_g07_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PullUps_g07_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g01_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g01_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g01_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g01_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g01_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g01_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g01_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g01_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g01_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g01_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g01_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g01_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PushUps_g01_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g01_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PushUps_g01_c05.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g01_c05.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g01_c05.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g02_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g02_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g02_c01.avi_frame1.jpg,NotMopping,[0],no
v_PushUps_g02_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g02_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g02_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g02_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g02_c03.avi_frame3.jpg,NotMopping,[0],no
v_PushUps_g02_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g02_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g02_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PushUps_g02_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g02_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g02_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g03_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g03_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g03_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g03_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g03_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g03_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g03_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g03_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g03_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g03_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g03_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g03_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g04_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g04_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g04_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g04_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PushUps_g04_c02.avi_frame3.jpg,NotMopping,[1],yes
v_PushUps_g04_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g04_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g04_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g04_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g04_c03.avi_frame4.jpg,NotMopping,[1],yes
v_PushUps_g04_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g04_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PushUps_g04_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g04_c04.avi_frame4.jpg,NotMopping,[1],yes
v_PushUps_g04_c04.avi_frame3.jpg,NotMopping,[1],yes
v_PushUps_g04_c04.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g04_c04.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g04_c04.avi_frame5.jpg,NotMopping,[1],yes
v_PushUps_g04_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g04_c05.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g04_c05.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g04_c05.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g04_c05.avi_frame5.jpg,NotMopping,[1],yes
v_PushUps_g04_c05.avi_frame4.jpg,NotMopping,[1],yes
v_PushUps_g04_c05.avi_frame3.jpg,NotMopping,[1],yes
v_PushUps_g05_c01.avi_frame4.jpg,NotMopping,[1],yes
v_PushUps_g05_c01.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g05_c01.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g05_c01.avi_frame3.jpg,NotMopping,[1],yes
v_PushUps_g05_c01.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g05_c01.avi_frame5.jpg,NotMopping,[1],yes
v_PushUps_g05_c02.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g05_c02.avi_frame4.jpg,NotMopping,[1],yes
v_PushUps_g05_c02.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g05_c02.avi_frame5.jpg,NotMopping,[1],yes
v_PushUps_g05_c02.avi_frame3.jpg,NotMopping,[1],yes
v_PushUps_g05_c02.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g05_c03.avi_frame3.jpg,NotMopping,[1],yes
v_PushUps_g05_c03.avi_frame5.jpg,NotMopping,[1],yes
v_PushUps_g05_c03.avi_frame1.jpg,NotMopping,[1],yes
v_PushUps_g05_c03.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g05_c03.avi_frame0.jpg,NotMopping,[1],yes
v_PushUps_g05_c03.avi_frame4.jpg,NotMopping,[1],yes
v_PushUps_g05_c04.avi_frame2.jpg,NotMopping,[1],yes
v_PushUps_g05_c04.avi_frame5.jpg,NotMopping,[1],yes
v_PushUps_g05_c04.avi_frame0.jpg,NotMopping,[1],yes
