image,class,prediction,correct
v_MoppingFloor_1369C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1370C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1370C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1370C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1371C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1371C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1371C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1372C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1372C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1372C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1373C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1373C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1373C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1374C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1374C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1374C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1375C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1375C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1375C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1375C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1375C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1375C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1376C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1376C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1376C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1376C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1376C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1376C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1377C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1377C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1377C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1377C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1377C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1377C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1378C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1378C.mp4_frame6.jpg,housework,[0],yes
v_MoppingFloor_1378C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1378C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1378C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1378C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1378C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1379C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1379C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1379C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1379C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1379C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1379C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1381C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1381C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1381C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1381C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1381C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1381C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1382C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1382C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1382C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1382C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1382C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1382C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1383C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1383C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1383C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1383C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1383C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1383C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1384C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1384C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1384C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1384C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1384C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1384C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1385C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1385C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1385C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1385C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1385C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1385C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1386C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1386C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1386C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1386C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1386C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1386C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1387C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1387C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1387C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1387C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1387C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1387C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1388C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1388C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1388C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1388C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1388C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1388C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1389C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1389C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1389C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1390C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1390C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1390C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1390C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1390C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1390C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1391C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1391C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1391C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1391C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1391C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1391C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1392C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1392C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1392C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1392C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1392C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1392C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1393C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1393C.mp4_frame0.jpg,housework,[1],no
v_MoppingFloor_1393C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1393C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1393C.mp4_frame1.jpg,housework,[1],no
v_MoppingFloor_1393C.mp4_frame3.jpg,housework,[1],no
v_MoppingFloor_1394C.mp4_frame0.jpg,housework,[1],no
v_MoppingFloor_1394C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1394C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1394C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1394C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1394C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1395C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1395C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1395C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1395C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1395C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1395C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1396C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1396C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1396C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1396C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1396C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1396C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1397C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1397C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1397C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1397C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1397C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1397C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1398C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1398C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1398C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1398C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1398C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1398C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1400C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1400C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1400C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1400C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1400C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1400C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1402C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1402C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1402C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1402C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1402C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1402C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1403C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1403C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1403C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1403C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1403C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1403C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1404C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1404C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1404C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1404C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1404C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1404C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1405C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1405C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1405C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1405C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1405C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1405C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1406C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1406C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1406C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1406C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1406C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1406C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1407C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1407C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1407C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1407C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1407C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1407C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1408C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1408C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1408C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1408C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1408C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1408C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1409C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1409C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1409C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1409C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1409C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1409C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1411C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1411C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1411C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1411C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1411C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1411C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1412C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1412C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1412C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1412C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1412C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1412C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1413C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1413C.mp4_frame6.jpg,housework,[0],yes
v_MoppingFloor_1413C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1413C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1413C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1413C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1413C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1416C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1416C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1416C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1416C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1416C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1416C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1417C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1417C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1417C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1417C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1417C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1417C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1418C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1418C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1418C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1418C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1418C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1418C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1411C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1411C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1411C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1411C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1411C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1411C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1412C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1412C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1412C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1412C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1412C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1412C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1412C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1413C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1413C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1413C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1413C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1413C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1413C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1413C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1414C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1414C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1414C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1414C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1414C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1414C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1414C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1415C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1415C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1415C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1415C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1415C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1415C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1415C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1416C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1416C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1416C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1416C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1416C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1416C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1416C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1417C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1417C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1417C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1417C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1417C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1417C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1417C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1420C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1420C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1420C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1420C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1420C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1420C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1422C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1422C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1422C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1422C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1422C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1422C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1422C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1423C.mp4_frame3.jpg,housework,[1],no
v_WashingDishes_1423C.mp4_frame4.jpg,housework,[1],no
v_WashingDishes_1423C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1423C.mp4_frame2.jpg,housework,[1],no
v_WashingDishes_1423C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1423C.mp4_frame5.jpg,housework,[1],no
v_WashingDishes_1424C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1424C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1424C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1424C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1424C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1424C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1424C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1427C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1427C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1427C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1427C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1427C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1427C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1428C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1428C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1428C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1428C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1428C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1428C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1428C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1429C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1429C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1429C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1429C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1429C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1429C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1429C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1430C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1430C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1430C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1430C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1430C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1430C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1430C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1431C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1431C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1431C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1431C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1431C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1431C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1432C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1432C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1432C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1432C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1432C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1432C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1432C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1433C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1433C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1433C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1433C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1433C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1433C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1434C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1434C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1434C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1435C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1435C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1435C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1436C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1436C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1436C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1438C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1438C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1438C.mp4_frame0.jpg,housework,[1],no
v_WashingDishes_1439C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1439C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1439C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1441C.mp4_frame0.jpg,housework,[0],yes
