image,class
v_PlayingCello_g12_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_g22_c01.avi_frame6.jpg,housework
v_CuttingInKitchen_g08_c03.avi_frame8.jpg,not_housework
v_Knitting_g11_c04.avi_frame4.jpg,not_housework
v_MoppingFloor_0374C.mp4_frame5.jpg,housework
v_MoppingFloor_g24_c03.avi_frame5.jpg,housework
v_MoppingFloor_g13_c04.avi_frame0.jpg,housework
v_WashingDishes_0240C.mp4_frame3.jpg,housework
v_ShavingBeard_g15_c07.avi_frame6.jpg,not_housework
v_BlowDryHair_g09_c02.avi_frame13.jpg,not_housework
v_MoppingFloor_0173C.mp4_frame3.jpg,housework
v_WashingDishes_0475C.mp4_frame4.jpg,housework
v_WearingShoes_0055C.mp4_frame0.jpg,not_housework
v_MoppingFloor_0411C.mp4_frame0.jpg,housework
v_MoppingFloor_0307C.mp4_frame1.jpg,housework
v_WashingDishes_0176C.mp4_frame0.jpg,housework
v_Knitting_g13_c04.avi_frame6.jpg,not_housework
v_WashingDishes_0195C.mp4_frame3.jpg,housework
v_MoppingFloor_g25_c03.avi_frame7.jpg,housework
v_WashingDishes_0396C.mp4_frame2.jpg,housework
v_BlowDryHair_g08_c02.avi_frame1.jpg,not_housework
v_WashingDishes_0330C.mp4_frame1.jpg,housework
v_BrushingTeeth_g14_c04.avi_frame3.jpg,not_housework
v_WashingDishes_0567C.mp4_frame4.jpg,housework
v_PlayingViolin_g15_c01.avi_frame2.jpg,not_housework
v_CuttingInKitchen_g08_c01.avi_frame4.jpg,not_housework
v_PlayingCello_g08_c05.avi_frame11.jpg,not_housework
v_MoppingFloor_0370C.mp4_frame5.jpg,housework
v_WashingDishes_0106C.mp4_frame1.jpg,housework
v_BlowDryHair_g12_c02.avi_frame0.jpg,not_housework
v_WearingShoes_0076C.mp4_frame6.jpg,not_housework
v_MoppingFloor_0364C.mp4_frame1.jpg,housework
v_WashingDishes_0199C.mp4_frame5.jpg,housework
v_MoppingFloor_0314C.mp4_frame0.jpg,housework
v_MoppingFloor_0122C.mp4_frame2.jpg,housework
v_PlayingViolin_g08_c03.avi_frame3.jpg,not_housework
v_BlowDryHair_g10_c02.avi_frame0.jpg,not_housework
v_MoppingFloor_0351C.mp4_frame4.jpg,housework
v_BrushingTeeth_g12_c06.avi_frame0.jpg,not_housework
v_WashingDishes_0361C.mp4_frame3.jpg,housework
v_PourCoffee_0049C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0460C.mp4_frame3.jpg,housework
v_PlayingGuitar_g16_c01.avi_frame0.jpg,not_housework
v_MoppingFloor_g18_c06.avi_frame11.jpg,housework
v_MoppingFloor_0293C.mp4_frame3.jpg,housework
v_PlayingPiano_g16_c04.avi_frame0.jpg,not_housework
v_BabyCrawling_g16_c02.avi_frame5.jpg,not_housework
v_WashingDishes_0264C.mp4_frame2.jpg,housework
v_MoppingFloor_0400C.mp4_frame1.jpg,housework
v_CuttingInKitchen_g10_c03.avi_frame5.jpg,not_housework
v_PlayingViolin_g09_c03.avi_frame4.jpg,not_housework
v_MoppingFloor_0157C.mp4_frame4.jpg,housework
v_Knitting_g11_c01.avi_frame5.jpg,not_housework
v_WashingDishes_0475C.mp4_frame5.jpg,housework
v_PlayingPiano_g09_c01.avi_frame3.jpg,not_housework
v_ApplyLipstick_g11_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0256C.mp4_frame4.jpg,housework
v_MoppingFloor_g10_c02.avi_frame7.jpg,housework
v_BrushingTeeth_g16_c04.avi_frame4.jpg,not_housework
v_WashingDishes_0272C.mp4_frame0.jpg,housework
v_ApplyEyeMakeup_g12_c05.avi_frame5.jpg,not_housework
v_MoppingFloor_0253C.mp4_frame0.jpg,housework
v_PlayingViolin_g09_c01.avi_frame1.jpg,not_housework
v_PullUps_g10_c04.avi_frame3.jpg,not_housework
v_ApplyLipstick_g16_c04.avi_frame4.jpg,not_housework
v_ShavingBeard_g10_c07.avi_frame6.jpg,not_housework
v_WashingDishes_0257C.mp4_frame4.jpg,housework
v_MoppingFloor_0356C.mp4_frame1.jpg,housework
v_MoppingFloor_0196C.mp4_frame0.jpg,housework
v_CuttingInKitchen_g12_c03.avi_frame2.jpg,not_housework
v_MoppingFloor_0430C.mp4_frame0.jpg,housework
v_WashingDishes_0425C.mp4_frame4.jpg,housework
v_CuttingInKitchen_g10_c05.avi_frame0.jpg,not_housework
v_PlayingGuitar_g10_c04.avi_frame4.jpg,not_housework
v_CuttingInKitchen_g16_c03.avi_frame3.jpg,not_housework
v_WearingShoes_0073C.mp4_frame5.jpg,not_housework
v_WashingDishes_0308C.mp4_frame1.jpg,housework
v_MoppingFloor_g24_c02.avi_frame5.jpg,housework
v_BrushingTeeth_g12_c04.avi_frame4.jpg,not_housework
v_WipeWindow_0135C.mp4_frame2.jpg,not_housework
v_WipeWindow_0149C.mp4_frame0.jpg,not_housework
v_CuttingInKitchen_g12_c02.avi_frame0.jpg,not_housework
v_MoppingFloor_g11_c03.avi_frame1.jpg,housework
v_MoppingFloor_0330C.mp4_frame3.jpg,housework
v_WearingShoes_0025C.mp4_frame2.jpg,not_housework
v_WashingDishes_0103C.mp4_frame2.jpg,housework
v_MoppingFloor_g09_c04.avi_frame1.jpg,housework
v_PlayingCello_g14_c03.avi_frame0.jpg,not_housework
v_WipeWindow_0127C.mp4_frame2.jpg,not_housework
v_PullUps_g16_c02.avi_frame1.jpg,not_housework
v_WipeWindow_0116C.mp4_frame5.jpg,not_housework
v_PlayingViolin_g08_c03.avi_frame5.jpg,not_housework
v_WashingDishes_0403C.mp4_frame0.jpg,housework
v_PlayingViolin_g09_c04.avi_frame2.jpg,not_housework
v_MoppingFloor_g14_c04.avi_frame0.jpg,housework
v_MoppingFloor_0271C.mp4_frame2.jpg,housework
v_WashingDishes_0566C.mp4_frame3.jpg,housework
v_MoppingFloor_0113C.mp4_frame4.jpg,housework
v_MoppingFloor_0156C.mp4_frame6.jpg,housework
v_ApplyLipstick_g12_c04.avi_frame8.jpg,not_housework
v_WashingDishes_0160C.mp4_frame6.jpg,housework
v_MoppingFloor_0309C.mp4_frame1.jpg,housework
v_WashingDishes_0431C.mp4_frame4.jpg,housework
v_WashingDishes_0098C.mp4_frame2.jpg,housework
v_MoppingFloor_0190C.mp4_frame0.jpg,housework
v_WashingDishes_0343C.mp4_frame1.jpg,housework
v_MoppingFloor_0164C.mp4_frame3.jpg,housework
v_WipeWindow_0130C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0449C.mp4_frame2.jpg,housework
v_BlowDryHair_g11_c07.avi_frame15.jpg,not_housework
v_WashingDishes_0353C.mp4_frame5.jpg,housework
v_MoppingFloor_g22_c04.avi_frame1.jpg,housework
v_MoppingFloor_g09_c02.avi_frame5.jpg,housework
v_MoppingFloor_g13_c01.avi_frame14.jpg,housework
v_WashingDishes_0089C.mp4_frame4.jpg,housework
v_MoppingFloor_0335C.mp4_frame1.jpg,housework
v_MoppingFloor_0277C.mp4_frame4.jpg,housework
v_Knitting_g13_c04.avi_frame9.jpg,not_housework
v_WashingDishes_0080C.mp4_frame4.jpg,housework
v_CuttingInKitchen_g13_c01.avi_frame5.jpg,not_housework
v_MoppingFloor_g19_c01.avi_frame0.jpg,housework
v_WashingDishes_0265C.mp4_frame6.jpg,housework
v_WearingShoes_0035C.mp4_frame6.jpg,not_housework
v_PourCoffee_0074C.mp4_frame1.jpg,not_housework
v_ApplyEyeMakeup_g10_c01.avi_frame5.jpg,not_housework
v_MoppingFloor_g19_c02.avi_frame5.jpg,housework
v_PlayingGuitar_g14_c04.avi_frame7.jpg,not_housework
v_WashingDishes_0497C.mp4_frame3.jpg,housework
v_ShavingBeard_g14_c05.avi_frame7.jpg,not_housework
v_WashingDishes_0125C.mp4_frame2.jpg,housework
v_CuttingInKitchen_g10_c04.avi_frame5.jpg,not_housework
v_WipeWindow_0137C.mp4_frame1.jpg,not_housework
v_WearingShoes_0019C.mp4_frame1.jpg,not_housework
v_PlayingCello_g09_c05.avi_frame7.jpg,not_housework
v_PlayingPiano_g16_c07.avi_frame1.jpg,not_housework
v_CuttingInKitchen_g14_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0545C.mp4_frame0.jpg,housework
v_MoppingFloor_0403C.mp4_frame2.jpg,housework
v_MoppingFloor_0145C.mp4_frame1.jpg,housework
v_BlowingCandles_g16_c04.avi_frame1.jpg,not_housework
v_BlowDryHair_g12_c05.avi_frame6.jpg,not_housework
v_PlayingViolin_g11_c01.avi_frame2.jpg,not_housework
v_MoppingFloor_0270C.mp4_frame4.jpg,housework
v_MoppingFloor_0227C.mp4_frame1.jpg,housework
v_WashingDishes_0232C.mp4_frame0.jpg,housework
v_MoppingFloor_0148C.mp4_frame6.jpg,housework
v_WashingDishes_0416C.mp4_frame0.jpg,housework
v_BabyCrawling_g10_c02.avi_frame0.jpg,not_housework
v_MoppingFloor_0266C.mp4_frame4.jpg,housework
v_PourCoffee_0061C.mp4_frame0.jpg,not_housework
v_MoppingFloor_0091C.mp4_frame1.jpg,housework
v_WashingDishes_0390C.mp4_frame2.jpg,housework
v_MoppingFloor_0289C.mp4_frame1.jpg,housework
v_WashingDishes_0514C.mp4_frame0.jpg,housework
v_MoppingFloor_0186C.mp4_frame5.jpg,housework
v_MoppingFloor_0323C.mp4_frame3.jpg,housework
v_MoppingFloor_0419C.mp4_frame0.jpg,housework
v_PlayingCello_g15_c02.avi_frame2.jpg,not_housework
v_PourCoffee_0069C.mp4_frame2.jpg,not_housework
v_MoppingFloor_0389C.mp4_frame4.jpg,housework
v_BlowDryHair_g14_c04.avi_frame3.jpg,not_housework
v_MoppingFloor_0203C.mp4_frame5.jpg,housework
v_WearingShoes_0035C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0156C.mp4_frame2.jpg,housework
v_WipeWindow_0135C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0100C.mp4_frame4.jpg,housework
v_MoppingFloor_0281C.mp4_frame0.jpg,housework
v_BabyCrawling_g11_c01.avi_frame2.jpg,not_housework
v_BlowDryHair_g11_c06.avi_frame1.jpg,not_housework
v_BrushingTeeth_g10_c03.avi_frame8.jpg,not_housework
v_WashingDishes_0389C.mp4_frame0.jpg,housework
v_WashingDishes_0397C.mp4_frame5.jpg,housework
v_MoppingFloor_0393C.mp4_frame1.jpg,housework
v_PlayingGuitar_g16_c07.avi_frame3.jpg,not_housework
v_WipeWindow_0113C.mp4_frame6.jpg,not_housework
v_WashingDishes_0104C.mp4_frame6.jpg,housework
v_WipeWindow_0116C.mp4_frame6.jpg,not_housework
v_MoppingFloor_g08_c02.avi_frame6.jpg,housework
v_ShavingBeard_g11_c02.avi_frame3.jpg,not_housework
v_WashingDishes_0477C.mp4_frame1.jpg,housework
v_WashingDishes_0160C.mp4_frame3.jpg,housework
v_PlayingGuitar_g10_c03.avi_frame1.jpg,not_housework
v_BrushingTeeth_g11_c02.avi_frame5.jpg,not_housework
v_MoppingFloor_0207C.mp4_frame0.jpg,housework
v_PlayingGuitar_g10_c04.avi_frame5.jpg,not_housework
v_Knitting_g11_c05.avi_frame5.jpg,not_housework
v_MoppingFloor_0246C.mp4_frame5.jpg,housework
v_PushUps_g14_c04.avi_frame3.jpg,not_housework
v_MoppingFloor_0411C.mp4_frame1.jpg,housework
v_Knitting_g15_c03.avi_frame1.jpg,not_housework
v_MoppingFloor_g24_c01.avi_frame7.jpg,housework
v_PlayingGuitar_g09_c01.avi_frame4.jpg,not_housework
v_WashingDishes_0338C.mp4_frame3.jpg,housework
v_WashingDishes_0561C.mp4_frame4.jpg,housework
v_WashingDishes_0106C.mp4_frame6.jpg,housework
v_WearingShoes_0023C.mp4_frame5.jpg,not_housework
v_PlayingCello_g15_c03.avi_frame10.jpg,not_housework
v_ShavingBeard_g14_c05.avi_frame4.jpg,not_housework
v_PlayingCello_g12_c06.avi_frame9.jpg,not_housework
v_WearingShoes_0032C.mp4_frame1.jpg,not_housework
v_BlowDryHair_g11_c04.avi_frame7.jpg,not_housework
v_MoppingFloor_g10_c01.avi_frame6.jpg,housework
v_BlowDryHair_g08_c07.avi_frame10.jpg,not_housework
v_ShavingBeard_g13_c05.avi_frame4.jpg,not_housework
v_WipeWindow_0134C.mp4_frame5.jpg,not_housework
v_WashingDishes_0106C.mp4_frame2.jpg,housework
v_MoppingFloor_g22_c04.avi_frame12.jpg,housework
v_ShavingBeard_g10_c01.avi_frame7.jpg,not_housework
v_MoppingFloor_0195C.mp4_frame1.jpg,housework
v_PourCoffee_0038C.mp4_frame3.jpg,not_housework
v_MoppingFloor_g10_c04.avi_frame5.jpg,housework
v_MoppingFloor_g17_c01.avi_frame7.jpg,housework
v_PlayingGuitar_g09_c01.avi_frame6.jpg,not_housework
v_MoppingFloor_g21_c04.avi_frame4.jpg,housework
v_MoppingFloor_g09_c04.avi_frame2.jpg,housework
v_MoppingFloor_0332C.mp4_frame1.jpg,housework
v_PlayingGuitar_g14_c04.avi_frame0.jpg,not_housework
v_WashingDishes_0467C.mp4_frame2.jpg,housework
v_ShavingBeard_g16_c02.avi_frame8.jpg,not_housework
v_BlowDryHair_g14_c05.avi_frame7.jpg,not_housework
v_PourCoffee_0076C.mp4_frame5.jpg,not_housework
v_WearingShoes_0033C.mp4_frame3.jpg,not_housework
v_PullUps_g14_c03.avi_frame0.jpg,not_housework
v_BlowDryHair_g11_c01.avi_frame14.jpg,not_housework
v_WashingDishes_0058C.mp4_frame1.jpg,housework
v_BrushingTeeth_g13_c01.avi_frame6.jpg,not_housework
v_MoppingFloor_0224C.mp4_frame2.jpg,housework
v_PushUps_g08_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0085C.mp4_frame1.jpg,housework
v_MoppingFloor_g10_c03.avi_frame5.jpg,housework
v_ApplyLipstick_g16_c05.avi_frame2.jpg,not_housework
v_ApplyEyeMakeup_g08_c05.avi_frame9.jpg,not_housework
v_MoppingFloor_0107C.mp4_frame4.jpg,housework
v_MoppingFloor_g10_c02.avi_frame3.jpg,housework
v_BabyCrawling_g13_c06.avi_frame0.jpg,not_housework
v_MoppingFloor_0156C.mp4_frame4.jpg,housework
v_MoppingFloor_0417C.mp4_frame1.jpg,housework
v_MoppingFloor_0468C.mp4_frame2.jpg,housework
v_PlayingGuitar_g15_c07.avi_frame5.jpg,not_housework
v_BlowDryHair_g08_c04.avi_frame12.jpg,not_housework
v_PourCoffee_0055C.mp4_frame5.jpg,not_housework
v_WashingDishes_0050C.mp4_frame2.jpg,housework
v_MoppingFloor_0413C.mp4_frame4.jpg,housework
v_BlowDryHair_g08_c06.avi_frame13.jpg,not_housework
v_Knitting_g14_c05.avi_frame1.jpg,not_housework
v_WashingDishes_0336C.mp4_frame2.jpg,housework
v_Knitting_g08_c01.avi_frame2.jpg,not_housework
v_MoppingFloor_0129C.mp4_frame3.jpg,housework
v_MoppingFloor_0298C.mp4_frame0.jpg,housework
v_ApplyEyeMakeup_g16_c05.avi_frame3.jpg,not_housework
v_MoppingFloor_0237C.mp4_frame2.jpg,housework
v_MoppingFloor_0328C.mp4_frame1.jpg,housework
v_PlayingGuitar_g15_c02.avi_frame2.jpg,not_housework
v_PlayingCello_g09_c06.avi_frame4.jpg,not_housework
v_ApplyLipstick_g08_c04.avi_frame10.jpg,not_housework
v_PourCoffee_0033C.mp4_frame1.jpg,not_housework
v_BlowingCandles_g10_c01.avi_frame2.jpg,not_housework
v_MoppingFloor_0178C.mp4_frame3.jpg,housework
v_WearingShoes_0076C.mp4_frame0.jpg,not_housework
v_WipeWindow_0117C.mp4_frame2.jpg,not_housework
v_MoppingFloor_g12_c04.avi_frame1.jpg,housework
v_PlayingCello_g13_c07.avi_frame2.jpg,not_housework
v_PlayingCello_g10_c05.avi_frame5.jpg,not_housework
v_MoppingFloor_0193C.mp4_frame5.jpg,housework
v_WashingDishes_0474C.mp4_frame0.jpg,housework
v_WashingDishes_0395C.mp4_frame2.jpg,housework
v_MoppingFloor_0205C.mp4_frame0.jpg,housework
v_BlowDryHair_g09_c03.avi_frame19.jpg,not_housework
v_BlowDryHair_g08_c07.avi_frame9.jpg,not_housework
v_PlayingPiano_g09_c01.avi_frame5.jpg,not_housework
v_MoppingFloor_0315C.mp4_frame3.jpg,housework
v_CuttingInKitchen_g16_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0173C.mp4_frame0.jpg,housework
v_MoppingFloor_0344C.mp4_frame0.jpg,housework
v_BlowDryHair_g12_c03.avi_frame15.jpg,not_housework
v_WashingDishes_0289C.mp4_frame6.jpg,housework
v_PullUps_g16_c01.avi_frame4.jpg,not_housework
v_BlowDryHair_g11_c07.avi_frame9.jpg,not_housework
v_WashingDishes_0237C.mp4_frame0.jpg,housework
v_PlayingCello_g11_c06.avi_frame2.jpg,not_housework
v_PullUps_g10_c03.avi_frame3.jpg,not_housework
v_WashingDishes_0539C.mp4_frame3.jpg,housework
v_MoppingFloor_g17_c04.avi_frame2.jpg,housework
v_WashingDishes_0537C.mp4_frame2.jpg,housework
v_WashingDishes_0113C.mp4_frame1.jpg,housework
v_MoppingFloor_0158C.mp4_frame4.jpg,housework
v_MoppingFloor_0306C.mp4_frame1.jpg,housework
v_WashingDishes_0372C.mp4_frame0.jpg,housework
v_MoppingFloor_0247C.mp4_frame4.jpg,housework
v_MoppingFloor_0411C.mp4_frame4.jpg,housework
v_WashingDishes_0134C.mp4_frame1.jpg,housework
v_MoppingFloor_0398C.mp4_frame4.jpg,housework
v_PlayingViolin_g10_c04.avi_frame5.jpg,not_housework
v_MoppingFloor_0204C.mp4_frame4.jpg,housework
v_WearingShoes_0027C.mp4_frame6.jpg,not_housework
v_CuttingInKitchen_g10_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_g18_c06.avi_frame3.jpg,housework
v_WashingDishes_0101C.mp4_frame1.jpg,housework
v_MoppingFloor_g24_c01.avi_frame11.jpg,housework
v_WearingShoes_0058C.mp4_frame5.jpg,not_housework
v_PourCoffee_0044C.mp4_frame3.jpg,not_housework
v_WashingDishes_0245C.mp4_frame1.jpg,housework
v_WearingShoes_0021C.mp4_frame2.jpg,not_housework
v_BabyCrawling_g15_c06.avi_frame1.jpg,not_housework
v_WipeWindow_0136C.mp4_frame4.jpg,not_housework
v_MoppingFloor_g24_c04.avi_frame3.jpg,housework
v_PourCoffee_0068C.mp4_frame3.jpg,not_housework
v_PlayingPiano_g16_c04.avi_frame8.jpg,not_housework
v_MoppingFloor_0171C.mp4_frame2.jpg,housework
v_WashingDishes_0440C.mp4_frame2.jpg,housework
v_WashingDishes_0365C.mp4_frame2.jpg,housework
v_WashingDishes_0263C.mp4_frame3.jpg,housework
v_BlowDryHair_g13_c02.avi_frame1.jpg,not_housework
v_BlowDryHair_g10_c04.avi_frame7.jpg,not_housework
v_WashingDishes_0472C.mp4_frame1.jpg,housework
v_BlowDryHair_g08_c01.avi_frame7.jpg,not_housework
v_WashingDishes_0438C.mp4_frame1.jpg,housework
v_MoppingFloor_g18_c06.avi_frame7.jpg,housework
v_ShavingBeard_g13_c01.avi_frame6.jpg,not_housework
v_MoppingFloor_0287C.mp4_frame0.jpg,housework
v_WashingDishes_0504C.mp4_frame0.jpg,housework
v_WashingDishes_0472C.mp4_frame0.jpg,housework
v_ApplyLipstick_g14_c02.avi_frame5.jpg,not_housework
v_WashingDishes_0169C.mp4_frame6.jpg,housework
v_BlowingCandles_g15_c01.avi_frame1.jpg,not_housework
v_MoppingFloor_0330C.mp4_frame2.jpg,housework
v_WashingDishes_0540C.mp4_frame4.jpg,housework
v_MoppingFloor_0167C.mp4_frame3.jpg,housework
v_PourCoffee_0035C.mp4_frame7.jpg,not_housework
v_ShavingBeard_g09_c05.avi_frame1.jpg,not_housework
v_BabyCrawling_g08_c01.avi_frame1.jpg,not_housework
v_Knitting_g13_c04.avi_frame7.jpg,not_housework
v_MoppingFloor_0178C.mp4_frame5.jpg,housework
v_WashingDishes_0153C.mp4_frame4.jpg,housework
v_MoppingFloor_0195C.mp4_frame0.jpg,housework
v_WashingDishes_0328C.mp4_frame5.jpg,housework
v_MoppingFloor_g08_c02.avi_frame3.jpg,housework
v_WashingDishes_0504C.mp4_frame2.jpg,housework
v_BlowDryHair_g12_c04.avi_frame22.jpg,not_housework
v_WashingDishes_0398C.mp4_frame2.jpg,housework
v_ApplyEyeMakeup_g09_c07.avi_frame7.jpg,not_housework
v_WashingDishes_0127C.mp4_frame0.jpg,housework
v_ApplyLipstick_g14_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_0438C.mp4_frame6.jpg,housework
v_BlowingCandles_g12_c04.avi_frame1.jpg,not_housework
v_PlayingPiano_g11_c03.avi_frame6.jpg,not_housework
v_WashingDishes_0055C.mp4_frame1.jpg,housework
v_WipeWindow_0156C.mp4_frame5.jpg,not_housework
v_PourCoffee_0033C.mp4_frame0.jpg,not_housework
v_ApplyEyeMakeup_g11_c01.avi_frame2.jpg,not_housework
v_WashingDishes_0294C.mp4_frame2.jpg,housework
v_ApplyEyeMakeup_g09_c05.avi_frame7.jpg,not_housework
v_MoppingFloor_0098C.mp4_frame3.jpg,housework
v_MoppingFloor_0391C.mp4_frame0.jpg,housework
v_WashingDishes_0482C.mp4_frame0.jpg,housework
v_PlayingCello_g12_c06.avi_frame7.jpg,not_housework
v_WashingDishes_0369C.mp4_frame3.jpg,housework
v_BlowDryHair_g09_c02.avi_frame1.jpg,not_housework
v_WashingDishes_0169C.mp4_frame2.jpg,housework
v_WashingDishes_0131C.mp4_frame4.jpg,housework
v_PushUps_g15_c04.avi_frame1.jpg,not_housework
v_PlayingCello_g08_c02.avi_frame5.jpg,not_housework
v_MoppingFloor_0125C.mp4_frame0.jpg,housework
v_WashingDishes_0130C.mp4_frame4.jpg,housework
v_MoppingFloor_0137C.mp4_frame3.jpg,housework
v_PlayingGuitar_g08_c05.avi_frame3.jpg,not_housework
v_WearingShoes_0031C.mp4_frame4.jpg,not_housework
v_WashingDishes_0289C.mp4_frame5.jpg,housework
v_WearingShoes_0024C.mp4_frame2.jpg,not_housework
v_PlayingViolin_g11_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0108C.mp4_frame0.jpg,housework
v_MoppingFloor_0340C.mp4_frame5.jpg,housework
v_BlowingCandles_g08_c01.avi_frame1.jpg,not_housework
v_MoppingFloor_0448C.mp4_frame1.jpg,housework
v_BlowDryHair_g11_c01.avi_frame21.jpg,not_housework
v_WashingDishes_0100C.mp4_frame0.jpg,housework
v_PlayingGuitar_g14_c07.avi_frame3.jpg,not_housework
v_ApplyEyeMakeup_g14_c04.avi_frame1.jpg,not_housework
v_WashingDishes_0169C.mp4_frame4.jpg,housework
v_Knitting_g15_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0442C.mp4_frame1.jpg,housework
v_MoppingFloor_g08_c01.avi_frame5.jpg,housework
v_PlayingGuitar_g15_c01.avi_frame2.jpg,not_housework
v_BlowDryHair_g09_c03.avi_frame0.jpg,not_housework
v_WashingDishes_0381C.mp4_frame4.jpg,housework
v_CuttingInKitchen_g10_c02.avi_frame9.jpg,not_housework
v_MoppingFloor_0137C.mp4_frame4.jpg,housework
v_MoppingFloor_g13_c04.avi_frame12.jpg,housework
v_WashingDishes_0134C.mp4_frame2.jpg,housework
v_PlayingGuitar_g15_c03.avi_frame7.jpg,not_housework
v_BlowDryHair_g13_c01.avi_frame6.jpg,not_housework
v_MoppingFloor_0125C.mp4_frame2.jpg,housework
v_WashingDishes_0125C.mp4_frame1.jpg,housework
v_CuttingInKitchen_g16_c04.avi_frame4.jpg,not_housework
v_WashingDishes_0354C.mp4_frame5.jpg,housework
v_MoppingFloor_0333C.mp4_frame3.jpg,housework
v_MoppingFloor_0433C.mp4_frame6.jpg,housework
v_WashingDishes_0285C.mp4_frame0.jpg,housework
v_MoppingFloor_0140C.mp4_frame5.jpg,housework
v_PlayingPiano_g14_c01.avi_frame1.jpg,not_housework
v_ApplyEyeMakeup_g15_c07.avi_frame1.jpg,not_housework
v_PlayingCello_g15_c04.avi_frame10.jpg,not_housework
v_MoppingFloor_0408C.mp4_frame1.jpg,housework
v_PlayingPiano_g15_c01.avi_frame3.jpg,not_housework
v_WashingDishes_0417C.mp4_frame0.jpg,housework
v_WashingDishes_0505C.mp4_frame5.jpg,housework
v_WashingDishes_0226C.mp4_frame4.jpg,housework
v_BlowDryHair_g13_c03.avi_frame9.jpg,not_housework
v_MoppingFloor_g24_c02.avi_frame8.jpg,housework
v_WashingDishes_0478C.mp4_frame2.jpg,housework
v_Knitting_g15_c07.avi_frame1.jpg,not_housework
v_WearingShoes_0034C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0392C.mp4_frame4.jpg,housework
v_ShavingBeard_g15_c07.avi_frame7.jpg,not_housework
v_WearingShoes_0022C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0414C.mp4_frame1.jpg,housework
v_WashingDishes_0171C.mp4_frame1.jpg,housework
v_ApplyLipstick_g16_c03.avi_frame3.jpg,not_housework
v_PlayingCello_g13_c06.avi_frame4.jpg,not_housework
v_WashingDishes_0419C.mp4_frame5.jpg,housework
v_BrushingTeeth_g09_c02.avi_frame2.jpg,not_housework
v_PlayingCello_g08_c03.avi_frame5.jpg,not_housework
v_MoppingFloor_g10_c03.avi_frame3.jpg,housework
v_PourCoffee_0091C.mp4_frame5.jpg,not_housework
v_WashingDishes_0480C.mp4_frame2.jpg,housework
v_ShavingBeard_g15_c05.avi_frame6.jpg,not_housework
v_PlayingGuitar_g08_c04.avi_frame2.jpg,not_housework
v_WashingDishes_0241C.mp4_frame0.jpg,housework
v_WashingDishes_0530C.mp4_frame3.jpg,housework
v_WashingDishes_0286C.mp4_frame4.jpg,housework
v_WashingDishes_0331C.mp4_frame0.jpg,housework
v_BrushingTeeth_g15_c04.avi_frame3.jpg,not_housework
v_PlayingViolin_g10_c02.avi_frame3.jpg,not_housework
v_WashingDishes_0463C.mp4_frame0.jpg,housework
v_WashingDishes_0286C.mp4_frame3.jpg,housework
v_WipeWindow_0133C.mp4_frame1.jpg,not_housework
v_ApplyLipstick_g13_c04.avi_frame0.jpg,not_housework
v_PourCoffee_0083C.mp4_frame0.jpg,not_housework
v_MoppingFloor_0205C.mp4_frame5.jpg,housework
v_ShavingBeard_g16_c03.avi_frame1.jpg,not_housework
v_PlayingCello_g13_c04.avi_frame0.jpg,not_housework
v_WashingDishes_0196C.mp4_frame1.jpg,housework
v_WashingDishes_0307C.mp4_frame2.jpg,housework
v_PourCoffee_0062C.mp4_frame0.jpg,not_housework
v_WipeWindow_0136C.mp4_frame0.jpg,not_housework
v_BabyCrawling_g10_c04.avi_frame2.jpg,not_housework
v_PlayingPiano_g15_c04.avi_frame0.jpg,not_housework
v_Knitting_g11_c03.avi_frame7.jpg,not_housework
v_MoppingFloor_0143C.mp4_frame1.jpg,housework
v_Knitting_g10_c02.avi_frame1.jpg,not_housework
v_WipeWindow_0120C.mp4_frame1.jpg,not_housework
v_MoppingFloor_g08_c04.avi_frame2.jpg,housework
v_WashingDishes_0330C.mp4_frame3.jpg,housework
v_MoppingFloor_g17_c01.avi_frame5.jpg,housework
v_BabyCrawling_g13_c03.avi_frame3.jpg,not_housework
v_WashingDishes_0092C.mp4_frame5.jpg,housework
v_WashingDishes_0136C.mp4_frame3.jpg,housework
v_WashingDishes_0151C.mp4_frame3.jpg,housework
v_MoppingFloor_0431C.mp4_frame4.jpg,housework
v_PullUps_g12_c03.avi_frame0.jpg,not_housework
v_PlayingGuitar_g13_c07.avi_frame8.jpg,not_housework
v_WashingDishes_0301C.mp4_frame5.jpg,housework
v_PushUps_g10_c04.avi_frame2.jpg,not_housework
v_PlayingCello_g11_c06.avi_frame6.jpg,not_housework
v_MoppingFloor_0274C.mp4_frame4.jpg,housework
