image,class
v_BlowDryHair_g12_c04.avi_frame22.jpg,NotMopping
v_ApplyEyeMakeup_g09_c07.avi_frame7.jpg,NotMopping
v_ApplyLipstick_g14_c02.avi_frame1.jpg,NotMopping
v_BlowingCandles_g12_c04.avi_frame1.jpg,NotMopping
v_PlayingPiano_g11_c03.avi_frame6.jpg,NotMopping
v_MoppingFloor-0363C.mp4_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g11_c01.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g09_c05.avi_frame7.jpg,NotMopping
v_PlayingCello_g12_c06.avi_frame7.jpg,NotMopping
v_BlowDryHair_g09_c02.avi_frame1.jpg,NotMopping
v_PushUps_g15_c04.avi_frame1.jpg,NotMopping
v_PlayingCello_g08_c02.avi_frame5.jpg,NotMopping
v_MoppingFloor-0264C.mp4_frame4.jpg,NotMopping
v_PlayingGuitar_g08_c05.avi_frame3.jpg,NotMopping
v_PlayingViolin_g11_c02.avi_frame3.jpg,NotMopping
v_BlowingCandles_g08_c01.avi_frame1.jpg,NotMopping
v_BlowDryHair_g11_c01.avi_frame21.jpg,NotMopping
v_PlayingGuitar_g14_c07.avi_frame3.jpg,NotMopping
v_ApplyEyeMakeup_g14_c04.avi_frame1.jpg,NotMopping
v_Knitting_g15_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor_g08_c01.avi_frame5.jpg,MoppingFloor
v_PlayingGuitar_g15_c01.avi_frame2.jpg,NotMopping
v_BlowDryHair_g09_c03.avi_frame0.jpg,NotMopping
v_CuttingInKitchen_g10_c02.avi_frame9.jpg,NotMopping
v_MoppingFloor_g13_c04.avi_frame12.jpg,MoppingFloor
v_PlayingGuitar_g15_c03.avi_frame7.jpg,NotMopping
v_BlowDryHair_g13_c01.avi_frame6.jpg,NotMopping
v_CuttingInKitchen_g16_c04.avi_frame4.jpg,NotMopping
v_PlayingPiano_g14_c01.avi_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g15_c07.avi_frame1.jpg,NotMopping
v_PlayingCello_g15_c04.avi_frame10.jpg,NotMopping
v_MoppingFloor-0332C.mp4_frame3.jpg,NotMopping
v_PlayingPiano_g15_c01.avi_frame3.jpg,NotMopping
v_BlowDryHair_g13_c03.avi_frame9.jpg,NotMopping
v_MoppingFloor_g24_c02.avi_frame8.jpg,MoppingFloor
v_Knitting_g15_c07.avi_frame1.jpg,NotMopping
v_ShavingBeard_g15_c07.avi_frame7.jpg,NotMopping
v_ApplyLipstick_g16_c03.avi_frame3.jpg,NotMopping
v_PlayingCello_g13_c06.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g09_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor-0251C.mp4_frame1.jpg,NotMopping
v_PlayingCello_g08_c03.avi_frame5.jpg,NotMopping
v_MoppingFloor_g10_c03.avi_frame3.jpg,MoppingFloor
v_MoppingFloor-0353C.mp4_frame0.jpg,NotMopping
v_MoppingFloor-0234C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0098C.mp4_frame1.jpg,NotMopping
v_ShavingBeard_g15_c05.avi_frame6.jpg,NotMopping
v_PlayingGuitar_g08_c04.avi_frame2.jpg,NotMopping
v_BrushingTeeth_g15_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor-0338C.mp4_frame5.jpg,NotMopping
v_MoppingFloor-0361C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0320C.mp4_frame1.jpg,NotMopping
v_MoppingFloor-0255C.mp4_frame3.jpg,NotMopping
v_PlayingViolin_g10_c02.avi_frame3.jpg,NotMopping
v_ApplyLipstick_g13_c04.avi_frame0.jpg,NotMopping
v_ShavingBeard_g16_c03.avi_frame1.jpg,NotMopping
v_PlayingCello_g13_c04.avi_frame0.jpg,NotMopping
v_BabyCrawling_g10_c04.avi_frame2.jpg,NotMopping
v_PlayingPiano_g15_c04.avi_frame0.jpg,NotMopping
v_Knitting_g11_c03.avi_frame7.jpg,NotMopping
v_Knitting_g10_c02.avi_frame1.jpg,NotMopping
v_MoppingFloor_g08_c04.avi_frame2.jpg,MoppingFloor
v_MoppingFloor_g17_c01.avi_frame5.jpg,MoppingFloor
v_BabyCrawling_g13_c03.avi_frame3.jpg,NotMopping
v_MoppingFloor-0307C.mp4_frame2.jpg,NotMopping
v_PullUps_g12_c03.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g13_c07.avi_frame8.jpg,NotMopping
v_PushUps_g10_c04.avi_frame2.jpg,NotMopping
v_PlayingCello_g11_c06.avi_frame6.jpg,NotMopping
v_PlayingGuitar_g11_c07.avi_frame9.jpg,NotMopping
v_PlayingPiano_g14_c01.avi_frame5.jpg,NotMopping
v_BlowDryHair_g11_c01.avi_frame18.jpg,NotMopping
v_PlayingGuitar_g11_c05.avi_frame7.jpg,NotMopping
v_PullUps_g16_c02.avi_frame2.jpg,NotMopping
v_BlowingCandles_g14_c04.avi_frame6.jpg,NotMopping
v_ApplyLipstick_g09_c03.avi_frame4.jpg,NotMopping
v_ApplyEyeMakeup_g10_c05.avi_frame0.jpg,NotMopping
v_ApplyEyeMakeup_g08_c04.avi_frame7.jpg,NotMopping
v_PlayingCello_g08_c02.avi_frame6.jpg,NotMopping
v_BlowingCandles_g16_c02.avi_frame2.jpg,NotMopping
v_PlayingCello_g09_c04.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g14_c05.avi_frame4.jpg,NotMopping
v_BlowDryHair_g11_c03.avi_frame4.jpg,NotMopping
v_PlayingCello_g09_c05.avi_frame12.jpg,NotMopping
v_BrushingTeeth_g15_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor-0116C.mp4_frame4.jpg,NotMopping
v_MoppingFloor-0314C.mp4_frame3.jpg,NotMopping
v_Knitting_g13_c03.avi_frame1.jpg,NotMopping
v_MoppingFloor-0106C.mp4_frame0.jpg,NotMopping
v_MoppingFloor-0099C.mp4_frame5.jpg,NotMopping
v_MoppingFloor_g09_c03.avi_frame11.jpg,MoppingFloor
v_ShavingBeard_g13_c02.avi_frame4.jpg,NotMopping
v_PlayingViolin_g15_c01.avi_frame0.jpg,NotMopping
v_PlayingCello_g12_c02.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g13_c04.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g15_c02.avi_frame7.jpg,NotMopping
v_MoppingFloor_g08_c03.avi_frame1.jpg,MoppingFloor
v_ApplyEyeMakeup_g09_c06.avi_frame0.jpg,NotMopping
v_MoppingFloor-0273C.mp4_frame0.jpg,NotMopping
v_BlowingCandles_g12_c01.avi_frame0.jpg,NotMopping
v_BabyCrawling_g09_c02.avi_frame3.jpg,NotMopping
v_PullUps_g08_c04.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g15_c06.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g12_c03.avi_frame6.jpg,NotMopping
v_BabyCrawling_g16_c05.avi_frame3.jpg,NotMopping
v_ShavingBeard_g15_c01.avi_frame7.jpg,NotMopping
v_BlowingCandles_g15_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor_g13_c02.avi_frame10.jpg,MoppingFloor
v_MoppingFloor_g08_c01.avi_frame2.jpg,MoppingFloor
v_ApplyLipstick_g12_c04.avi_frame11.jpg,NotMopping
v_BlowDryHair_g12_c02.avi_frame7.jpg,NotMopping
v_PlayingGuitar_g15_c03.avi_frame8.jpg,NotMopping
v_MoppingFloor_g09_c03.avi_frame5.jpg,MoppingFloor
v_PlayingViolin_g15_c03.avi_frame1.jpg,NotMopping
v_ShavingBeard_g14_c03.avi_frame8.jpg,NotMopping
v_PushUps_g10_c03.avi_frame1.jpg,NotMopping
v_MoppingFloor-0350C.mp4_frame2.jpg,NotMopping
v_ShavingBeard_g10_c05.avi_frame6.jpg,NotMopping
v_BlowDryHair_g09_c01.avi_frame10.jpg,NotMopping
v_MoppingFloor-0272C.mp4_frame1.jpg,NotMopping
v_PlayingCello_g10_c04.avi_frame2.jpg,NotMopping
v_CuttingInKitchen_g09_c01.avi_frame8.jpg,NotMopping
v_BabyCrawling_g14_c02.avi_frame4.jpg,NotMopping
v_ShavingBeard_g13_c01.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g12_c07.avi_frame7.jpg,NotMopping
v_ApplyLipstick_g12_c01.avi_frame4.jpg,NotMopping
v_PlayingCello_g14_c02.avi_frame1.jpg,NotMopping
v_ShavingBeard_g15_c04.avi_frame1.jpg,NotMopping
v_PlayingCello_g13_c06.avi_frame5.jpg,NotMopping
v_MoppingFloor_g22_c01.avi_frame7.jpg,MoppingFloor
v_BabyCrawling_g08_c01.avi_frame0.jpg,NotMopping
v_ShavingBeard_g13_c04.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g11_c07.avi_frame8.jpg,NotMopping
v_MoppingFloor_g11_c01.avi_frame6.jpg,MoppingFloor
v_BrushingTeeth_g12_c02.avi_frame4.jpg,NotMopping
v_MoppingFloor_g16_c03.avi_frame8.jpg,MoppingFloor
v_PlayingGuitar_g13_c02.avi_frame6.jpg,NotMopping
v_MoppingFloor-0110C.mp4_frame2.jpg,NotMopping
v_PlayingPiano_g14_c02.avi_frame7.jpg,NotMopping
v_PlayingCello_g13_c04.avi_frame6.jpg,NotMopping
v_MoppingFloor_g13_c03.avi_frame13.jpg,MoppingFloor
v_ApplyEyeMakeup_g11_c05.avi_frame1.jpg,NotMopping
v_PullUps_g12_c01.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g10_c01.avi_frame2.jpg,NotMopping
v_PlayingCello_g14_c03.avi_frame6.jpg,NotMopping
v_ShavingBeard_g09_c01.avi_frame5.jpg,NotMopping
v_ApplyEyeMakeup_g12_c05.avi_frame3.jpg,NotMopping
v_MoppingFloor-0336C.mp4_frame4.jpg,NotMopping
v_MoppingFloor-0344C.mp4_frame4.jpg,NotMopping
v_PlayingCello_g15_c01.avi_frame7.jpg,NotMopping
v_PlayingGuitar_g13_c01.avi_frame4.jpg,NotMopping
v_BlowDryHair_g13_c01.avi_frame2.jpg,NotMopping
v_PlayingCello_g09_c03.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g10_c04.avi_frame4.jpg,NotMopping
v_PullUps_g09_c01.avi_frame1.jpg,NotMopping
v_Knitting_g11_c06.avi_frame4.jpg,NotMopping
v_ApplyLipstick_g14_c02.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g15_c07.avi_frame4.jpg,NotMopping
v_ShavingBeard_g16_c02.avi_frame1.jpg,NotMopping
v_BlowDryHair_g12_c03.avi_frame17.jpg,NotMopping
v_BrushingTeeth_g12_c04.avi_frame10.jpg,NotMopping
v_MoppingFloor-0128C.mp4_frame0.jpg,NotMopping
v_MoppingFloor_g23_c03.avi_frame10.jpg,MoppingFloor
v_PlayingViolin_g14_c03.avi_frame0.jpg,NotMopping
v_PlayingCello_g08_c03.avi_frame6.jpg,NotMopping
v_PlayingViolin_g15_c04.avi_frame6.jpg,NotMopping
v_CuttingInKitchen_g14_c01.avi_frame3.jpg,NotMopping
v_BlowDryHair_g12_c01.avi_frame17.jpg,NotMopping
v_MoppingFloor-0264C.mp4_frame2.jpg,NotMopping
v_Knitting_g15_c01.avi_frame4.jpg,NotMopping
v_MoppingFloor_g22_c02.avi_frame11.jpg,MoppingFloor
v_CuttingInKitchen_g08_c04.avi_frame3.jpg,NotMopping
v_ApplyLipstick_g12_c01.avi_frame3.jpg,NotMopping
v_ShavingBeard_g11_c03.avi_frame3.jpg,NotMopping
v_ShavingBeard_g16_c04.avi_frame0.jpg,NotMopping
v_BlowDryHair_g09_c03.avi_frame22.jpg,NotMopping
v_ShavingBeard_g15_c06.avi_frame0.jpg,NotMopping
v_MoppingFloor-0208C.mp4_frame2.jpg,NotMopping
v_PlayingCello_g13_c02.avi_frame3.jpg,NotMopping
v_MoppingFloor_g14_c01.avi_frame6.jpg,MoppingFloor
v_PlayingViolin_g13_c03.avi_frame6.jpg,NotMopping
v_ApplyLipstick_g16_c05.avi_frame5.jpg,NotMopping
v_PlayingViolin_g08_c03.avi_frame1.jpg,NotMopping
v_PlayingPiano_g15_c01.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g09_c03.avi_frame4.jpg,NotMopping
v_BabyCrawling_g10_c04.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g10_c05.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g12_c01.avi_frame9.jpg,NotMopping
v_BlowDryHair_g13_c03.avi_frame4.jpg,NotMopping
v_PlayingCello_g13_c04.avi_frame7.jpg,NotMopping
v_ShavingBeard_g15_c01.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g14_c06.avi_frame1.jpg,NotMopping
v_MoppingFloor-0135C.mp4_frame0.jpg,NotMopping
v_BrushingTeeth_g10_c04.avi_frame9.jpg,NotMopping
v_PlayingGuitar_g14_c07.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g10_c05.avi_frame4.jpg,NotMopping
v_BlowingCandles_g10_c04.avi_frame6.jpg,NotMopping
v_PlayingGuitar_g08_c05.avi_frame9.jpg,NotMopping
v_PlayingGuitar_g08_c02.avi_frame9.jpg,NotMopping
v_ShavingBeard_g15_c01.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g13_c05.avi_frame0.jpg,NotMopping
v_PlayingPiano_g10_c04.avi_frame1.jpg,NotMopping
v_ApplyLipstick_g10_c02.avi_frame3.jpg,NotMopping
v_PlayingCello_g08_c03.avi_frame3.jpg,NotMopping
v_BlowDryHair_g13_c03.avi_frame6.jpg,NotMopping
v_PlayingCello_g09_c07.avi_frame7.jpg,NotMopping
v_ShavingBeard_g16_c04.avi_frame7.jpg,NotMopping
v_MoppingFloor-0300C.mp4_frame2.jpg,NotMopping
v_BrushingTeeth_g12_c04.avi_frame1.jpg,NotMopping
v_CuttingInKitchen_g09_c04.avi_frame5.jpg,NotMopping
v_PlayingPiano_g16_c01.avi_frame4.jpg,NotMopping
v_MoppingFloor-0331C.mp4_frame5.jpg,NotMopping
v_Knitting_g13_c02.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g10_c05.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g09_c04.avi_frame2.jpg,NotMopping
v_Knitting_g12_c04.avi_frame6.jpg,NotMopping
v_MoppingFloor-0137C.mp4_frame0.jpg,NotMopping
v_BlowDryHair_g11_c04.avi_frame18.jpg,NotMopping
v_ShavingBeard_g10_c02.avi_frame7.jpg,NotMopping
v_BabyCrawling_g09_c06.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g10_c02.avi_frame2.jpg,NotMopping
v_ShavingBeard_g10_c04.avi_frame0.jpg,NotMopping
v_PlayingViolin_g14_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor-0321C.mp4_frame5.jpg,NotMopping
v_ShavingBeard_g09_c07.avi_frame10.jpg,NotMopping
v_BabyCrawling_g16_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor-0265C.mp4_frame0.jpg,NotMopping
v_PlayingCello_g16_c01.avi_frame0.jpg,NotMopping
v_BlowDryHair_g10_c02.avi_frame5.jpg,NotMopping
v_BlowingCandles_g11_c03.avi_frame0.jpg,NotMopping
v_MoppingFloor-0337C.mp4_frame5.jpg,NotMopping
v_ShavingBeard_g15_c05.avi_frame7.jpg,NotMopping
v_MoppingFloor-0092C.mp4_frame0.jpg,NotMopping
v_MoppingFloor-0215C.mp4_frame1.jpg,NotMopping
v_PlayingPiano_g16_c04.avi_frame5.jpg,NotMopping
v_BlowDryHair_g08_c03.avi_frame14.jpg,NotMopping
v_BrushingTeeth_g12_c01.avi_frame8.jpg,NotMopping
v_PlayingPiano_g08_c03.avi_frame3.jpg,NotMopping
v_BlowDryHair_g14_c04.avi_frame5.jpg,NotMopping
v_ApplyEyeMakeup_g12_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor_g17_c04.avi_frame6.jpg,MoppingFloor
v_Knitting_g09_c01.avi_frame4.jpg,NotMopping
v_MoppingFloor-0347C.mp4_frame2.jpg,NotMopping
v_PlayingCello_g10_c04.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g10_c02.avi_frame6.jpg,NotMopping
v_MoppingFloor-0282C.mp4_frame3.jpg,NotMopping
v_ApplyLipstick_g08_c02.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g12_c05.avi_frame6.jpg,NotMopping
v_ApplyLipstick_g11_c03.avi_frame0.jpg,NotMopping
v_ShavingBeard_g13_c06.avi_frame3.jpg,NotMopping
v_CuttingInKitchen_g09_c03.avi_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g10_c05.avi_frame1.jpg,NotMopping
v_MoppingFloor-0340C.mp4_frame2.jpg,NotMopping
v_PlayingPiano_g16_c01.avi_frame0.jpg,NotMopping
v_MoppingFloor-0206C.mp4_frame6.jpg,NotMopping
v_BlowDryHair_g11_c01.avi_frame19.jpg,NotMopping
v_BrushingTeeth_g13_c02.avi_frame2.jpg,NotMopping
v_ShavingBeard_g10_c04.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g12_c03.avi_frame1.jpg,NotMopping
v_PlayingViolin_g10_c03.avi_frame6.jpg,NotMopping
v_MoppingFloor-0225C.mp4_frame2.jpg,NotMopping
v_PlayingPiano_g13_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor-0278C.mp4_frame0.jpg,NotMopping
v_ShavingBeard_g16_c04.avi_frame10.jpg,NotMopping
v_BabyCrawling_g14_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor_g21_c02.avi_frame4.jpg,MoppingFloor
v_PushUps_g13_c01.avi_frame2.jpg,NotMopping
v_PlayingPiano_g13_c04.avi_frame7.jpg,NotMopping
v_MoppingFloor_g18_c06.avi_frame12.jpg,MoppingFloor
v_PlayingCello_g15_c01.avi_frame0.jpg,NotMopping
v_ApplyEyeMakeup_g16_c01.avi_frame0.jpg,NotMopping
v_MoppingFloor-0241C.mp4_frame5.jpg,NotMopping
v_ApplyLipstick_g11_c03.avi_frame4.jpg,NotMopping
v_PlayingCello_g16_c03.avi_frame5.jpg,NotMopping
v_Knitting_g11_c01.avi_frame0.jpg,NotMopping
v_BlowDryHair_g10_c02.avi_frame1.jpg,NotMopping
v_PushUps_g08_c03.avi_frame1.jpg,NotMopping
v_PlayingCello_g13_c01.avi_frame5.jpg,NotMopping
v_BlowDryHair_g11_c06.avi_frame2.jpg,NotMopping
v_MoppingFloor_g09_c04.avi_frame7.jpg,MoppingFloor
v_MoppingFloor-0216C.mp4_frame0.jpg,NotMopping
v_PlayingGuitar_g10_c03.avi_frame8.jpg,NotMopping
v_ShavingBeard_g10_c03.avi_frame9.jpg,NotMopping
v_PlayingGuitar_g10_c01.avi_frame0.jpg,NotMopping
v_PlayingCello_g16_c02.avi_frame0.jpg,NotMopping
v_BabyCrawling_g15_c02.avi_frame1.jpg,NotMopping
v_MoppingFloor-0345C.mp4_frame0.jpg,NotMopping
v_BlowDryHair_g11_c01.avi_frame20.jpg,NotMopping
v_PlayingCello_g15_c04.avi_frame11.jpg,NotMopping
v_MoppingFloor-0218C.mp4_frame3.jpg,NotMopping
v_PlayingViolin_g09_c02.avi_frame4.jpg,NotMopping
v_PlayingCello_g12_c04.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g12_c03.avi_frame5.jpg,NotMopping
v_MoppingFloor-0139C.mp4_frame6.jpg,NotMopping
v_CuttingInKitchen_g15_c01.avi_frame2.jpg,NotMopping
v_CuttingInKitchen_g14_c02.avi_frame0.jpg,NotMopping
v_BrushingTeeth_g10_c03.avi_frame2.jpg,NotMopping
v_ShavingBeard_g14_c01.avi_frame6.jpg,NotMopping
v_MoppingFloor-0348C.mp4_frame2.jpg,NotMopping
v_CuttingInKitchen_g10_c02.avi_frame11.jpg,NotMopping
v_PlayingGuitar_g13_c07.avi_frame9.jpg,NotMopping
v_PlayingGuitar_g12_c03.avi_frame4.jpg,NotMopping
v_MoppingFloor-0291C.mp4_frame1.jpg,NotMopping
v_MoppingFloor-0273C.mp4_frame4.jpg,NotMopping
v_ShavingBeard_g16_c03.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g11_c03.avi_frame1.jpg,NotMopping
v_PlayingPiano_g16_c02.avi_frame3.jpg,NotMopping
v_MoppingFloor-0235C.mp4_frame1.jpg,NotMopping
v_BabyCrawling_g13_c06.avi_frame3.jpg,NotMopping
v_Knitting_g08_c02.avi_frame3.jpg,NotMopping
v_CuttingInKitchen_g10_c06.avi_frame0.jpg,NotMopping
v_MoppingFloor-0225C.mp4_frame1.jpg,NotMopping
v_Knitting_g14_c05.avi_frame5.jpg,NotMopping
v_CuttingInKitchen_g13_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor-0140C.mp4_frame5.jpg,NotMopping
v_CuttingInKitchen_g14_c03.avi_frame1.jpg,NotMopping
v_MoppingFloor-0133C.mp4_frame5.jpg,NotMopping
v_MoppingFloor_g23_c04.avi_frame10.jpg,MoppingFloor
v_BlowDryHair_g11_c07.avi_frame14.jpg,NotMopping
v_PlayingCello_g08_c05.avi_frame3.jpg,NotMopping
v_ShavingBeard_g12_c05.avi_frame3.jpg,NotMopping
v_PlayingViolin_g08_c01.avi_frame1.jpg,NotMopping
v_BlowDryHair_g11_c01.avi_frame0.jpg,NotMopping
v_PlayingCello_g15_c05.avi_frame5.jpg,NotMopping
v_ShavingBeard_g12_c02.avi_frame6.jpg,NotMopping
v_CuttingInKitchen_g16_c03.avi_frame8.jpg,NotMopping
v_PushUps_g08_c01.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g14_c02.avi_frame3.jpg,NotMopping
v_Knitting_g10_c07.avi_frame2.jpg,NotMopping
v_CuttingInKitchen_g11_c01.avi_frame4.jpg,NotMopping
v_Knitting_g13_c04.avi_frame4.jpg,NotMopping
v_BlowingCandles_g15_c04.avi_frame1.jpg,NotMopping
v_BabyCrawling_g16_c04.avi_frame5.jpg,NotMopping
v_MoppingFloor-0254C.mp4_frame1.jpg,NotMopping
v_PlayingViolin_g13_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor_g22_c02.avi_frame10.jpg,MoppingFloor
v_ApplyLipstick_g09_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor-0103C.mp4_frame1.jpg,NotMopping
v_ShavingBeard_g14_c05.avi_frame6.jpg,NotMopping
v_PullUps_g16_c03.avi_frame0.jpg,NotMopping
v_PlayingPiano_g16_c05.avi_frame7.jpg,NotMopping
v_BlowingCandles_g14_c02.avi_frame2.jpg,NotMopping
v_PlayingPiano_g11_c02.avi_frame3.jpg,NotMopping
v_PlayingViolin_g14_c02.avi_frame3.jpg,NotMopping
v_BlowDryHair_g16_c03.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g10_c05.avi_frame0.jpg,NotMopping
v_PlayingCello_g11_c04.avi_frame0.jpg,NotMopping
v_CuttingInKitchen_g16_c01.avi_frame7.jpg,NotMopping
v_MoppingFloor-0325C.mp4_frame5.jpg,NotMopping
v_ApplyEyeMakeup_g09_c05.avi_frame5.jpg,NotMopping
v_MoppingFloor_g11_c02.avi_frame5.jpg,MoppingFloor
v_MoppingFloor-0091C.mp4_frame4.jpg,NotMopping
v_PlayingViolin_g11_c02.avi_frame5.jpg,NotMopping
v_BlowingCandles_g13_c03.avi_frame2.jpg,NotMopping
v_ShavingBeard_g08_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor_g19_c02.avi_frame2.jpg,MoppingFloor
v_PlayingViolin_g12_c01.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g16_c01.avi_frame1.jpg,NotMopping
v_BlowDryHair_g12_c03.avi_frame2.jpg,NotMopping
v_CuttingInKitchen_g14_c04.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g15_c05.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g13_c07.avi_frame7.jpg,NotMopping
v_PlayingCello_g15_c07.avi_frame8.jpg,NotMopping
v_ApplyEyeMakeup_g14_c01.avi_frame1.jpg,NotMopping
v_PlayingCello_g12_c07.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g11_c02.avi_frame6.jpg,NotMopping
v_ApplyEyeMakeup_g14_c02.avi_frame7.jpg,NotMopping
v_PushUps_g11_c03.avi_frame2.jpg,NotMopping
v_MoppingFloor_g18_c05.avi_frame8.jpg,MoppingFloor
v_MoppingFloor-0104C.mp4_frame4.jpg,NotMopping
v_PlayingPiano_g13_c03.avi_frame2.jpg,NotMopping
v_Knitting_g11_c03.avi_frame5.jpg,NotMopping
v_PushUps_g11_c02.avi_frame0.jpg,NotMopping
v_PlayingCello_g08_c01.avi_frame6.jpg,NotMopping
v_PlayingGuitar_g12_c07.avi_frame3.jpg,NotMopping
v_BrushingTeeth_g14_c04.avi_frame6.jpg,NotMopping
v_BabyCrawling_g16_c03.avi_frame6.jpg,NotMopping
v_BlowingCandles_g10_c01.avi_frame0.jpg,NotMopping
v_BlowDryHair_g11_c06.avi_frame12.jpg,NotMopping
v_PushUps_g09_c02.avi_frame3.jpg,NotMopping
v_BabyCrawling_g15_c05.avi_frame6.jpg,NotMopping
v_PlayingCello_g14_c03.avi_frame1.jpg,NotMopping
v_MoppingFloor_g15_c01.avi_frame0.jpg,MoppingFloor
v_BlowDryHair_g09_c01.avi_frame11.jpg,NotMopping
v_MoppingFloor_g12_c01.avi_frame2.jpg,MoppingFloor
v_PlayingPiano_g08_c02.avi_frame0.jpg,NotMopping
v_BrushingTeeth_g16_c03.avi_frame5.jpg,NotMopping
v_MoppingFloor-0218C.mp4_frame2.jpg,NotMopping
v_MoppingFloor-0267C.mp4_frame3.jpg,NotMopping
v_BrushingTeeth_g12_c05.avi_frame4.jpg,NotMopping
v_BlowDryHair_g12_c04.avi_frame23.jpg,NotMopping
v_PlayingCello_g12_c03.avi_frame0.jpg,NotMopping
v_ShavingBeard_g15_c04.avi_frame3.jpg,NotMopping
v_PlayingCello_g12_c05.avi_frame6.jpg,NotMopping
v_PlayingCello_g14_c01.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g09_c04.avi_frame6.jpg,NotMopping
v_BabyCrawling_g13_c03.avi_frame4.jpg,NotMopping
v_BabyCrawling_g16_c05.avi_frame2.jpg,NotMopping
v_MoppingFloor_g16_c03.avi_frame6.jpg,MoppingFloor
v_PlayingGuitar_g12_c04.avi_frame5.jpg,NotMopping
v_PullUps_g10_c01.avi_frame2.jpg,NotMopping
v_MoppingFloor-0106C.mp4_frame3.jpg,NotMopping
v_PushUps_g08_c02.avi_frame1.jpg,NotMopping
v_PlayingViolin_g16_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor_g25_c01.avi_frame1.jpg,MoppingFloor
v_ApplyLipstick_g09_c03.avi_frame2.jpg,NotMopping
v_MoppingFloor_g23_c03.avi_frame5.jpg,MoppingFloor
v_BlowDryHair_g11_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor_g09_c02.avi_frame10.jpg,MoppingFloor
v_ApplyEyeMakeup_g08_c01.avi_frame0.jpg,NotMopping
v_MoppingFloor-0255C.mp4_frame2.jpg,NotMopping
v_BlowDryHair_g11_c02.avi_frame9.jpg,NotMopping
v_BlowDryHair_g12_c04.avi_frame24.jpg,NotMopping
v_BlowingCandles_g10_c02.avi_frame0.jpg,NotMopping
v_PullUps_g13_c02.avi_frame1.jpg,NotMopping
v_BlowDryHair_g08_c02.avi_frame3.jpg,NotMopping
v_MoppingFloor-0203C.mp4_frame1.jpg,NotMopping
v_CuttingInKitchen_g13_c03.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g14_c05.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g12_c04.avi_frame5.jpg,NotMopping
v_MoppingFloor-0312C.mp4_frame4.jpg,NotMopping
v_PlayingCello_g15_c04.avi_frame6.jpg,NotMopping
